,id,name,year,countries,rating_kp,rating_imdb
0,711978,Эксперимент Уиджи,2011,США,4,3.2
1,1152894,Невеста пугала,2018,Великобритания,4,2.5
2,1366234,Короназомби,2020,США,4,2.5
3,1226791,Ускорение,2019,США,4,3.4
4,1003771,Бритни навсегда,2017,США,4,2.7
5,402633,Змея,2006,Таиланд,4,2.5
6,469748,Криминальный отдел,1997,Россия,4,0.0
7,498942,,1897,США,4,3.5
